date,regime,q_0,q_1,q_2,q_3
2007-01-17,3,0.046363812,0.058070395,0.15559807,0.7399677
2007-01-18,3,0.036825866,0.05011346,0.10795572,0.805105
2007-01-19,3,0.029496795,0.04365161,0.07635807,0.8504935
2007-01-22,3,0.027457913,0.044608988,0.062351845,0.8655812
2007-01-23,3,0.029573366,0.05113749,0.06173998,0.85754913
2007-01-24,3,0.029240757,0.05123953,0.060025632,0.8594941
2007-01-25,3,0.028657665,0.050586462,0.05839249,0.86236334
2007-01-29,3,0.030469786,0.05591184,0.059490163,0.8541282
2007-01-31,3,0.03519374,0.067277364,0.065408595,0.8321203
2007-02-01,3,0.04805138,0.10144574,0.07977778,0.7707251
2007-02-02,3,0.071832724,0.18038002,0.100102715,0.6476846
2007-02-05,3,0.09379425,0.29510164,0.10864826,0.50245583
2007-02-06,1,0.10576954,0.4401324,0.1015872,0.35251087
2007-02-07,1,0.10329491,0.5827017,0.08337068,0.23063278
2007-02-08,1,0.092662655,0.6937912,0.06423404,0.14931206
2007-02-09,1,0.08082389,0.7726506,0.0486098,0.097915664
2007-02-12,1,0.07045047,0.8324451,0.035523046,0.061581362
2007-02-13,1,0.090225905,0.8194512,0.03654869,0.053774208
2007-02-14,1,0.16174772,0.7236944,0.050791375,0.063766524
2007-02-15,1,0.25970423,0.6028673,0.064990625,0.07243775
2007-02-19,1,0.35296565,0.4987942,0.07331022,0.07492989
2007-02-20,0,0.48824865,0.36232176,0.07803556,0.07139404
2007-02-21,0,0.6310644,0.2346713,0.074093595,0.06017075
2007-02-22,0,0.77292126,0.12532635,0.05977954,0.04197287
2007-02-23,0,0.8555004,0.068955146,0.046926565,0.02861786
2007-02-26,0,0.8784631,0.051693525,0.045141425,0.024701973
2007-02-27,0,0.8642975,0.051750958,0.05610165,0.027849846
2007-02-28,0,0.7936118,0.06840453,0.09564513,0.042338554
2007-03-01,0,0.6576672,0.089299485,0.18539496,0.067638315
2007-03-02,0,0.4388021,0.0973008,0.3671702,0.096726835
2007-03-05,2,0.22540285,0.073243886,0.6040381,0.09731513
2007-03-06,2,0.116287515,0.04610283,0.76298416,0.07462554
2007-03-07,2,0.08006426,0.034595076,0.82389313,0.061447468
2007-03-08,2,0.069495365,0.031074392,0.84221923,0.05721108
2007-03-09,2,0.06661333,0.03009899,0.8473516,0.055936012
2007-03-12,2,0.06604554,0.029926622,0.8483648,0.055663064
2007-03-13,2,0.061399195,0.028246215,0.8569627,0.05339187
2007-03-14,2,0.05389803,0.025790662,0.8695371,0.05077417
2007-03-15,2,0.050634746,0.024822783,0.87444246,0.050100055
2007-03-16,2,0.048457794,0.024298253,0.87702453,0.050219446
2007-03-19,2,0.046734095,0.023920096,0.87875426,0.050591454
2007-03-20,2,0.044666898,0.02321297,0.8820503,0.050069846
2007-03-21,2,0.04322829,0.022779413,0.8839386,0.05005372
2007-03-22,2,0.039017186,0.021578098,0.88872766,0.05067706
2007-03-23,2,0.03932545,0.023865215,0.8727881,0.06402125
2007-03-26,2,0.050127394,0.034337863,0.8040863,0.11144849
2007-03-28,2,0.06272674,0.048106287,0.6982938,0.19087316
2007-03-29,2,0.07208645,0.063761,0.5242007,0.33995184
2007-03-30,3,0.066925906,0.06874585,0.33534852,0.5289798
2007-04-02,3,0.0487862,0.058453083,0.18013486,0.71262586
2007-04-03,3,0.032770388,0.044738736,0.09734987,0.8251411
2007-04-04,3,0.025452143,0.038588323,0.06471685,0.87124264
2007-04-05,3,0.025143042,0.041397765,0.05706515,0.8763941
2007-04-09,3,0.027112188,0.0471523,0.0573348,0.86840063
2007-04-10,3,0.028680727,0.05148576,0.058280826,0.8615527
2007-04-11,3,0.030227613,0.056267407,0.058949113,0.85455585
2007-04-12,3,0.033134602,0.06425106,0.061769813,0.8408446
2007-04-13,3,0.03616205,0.07307597,0.06453353,0.82622844
2007-04-16,3,0.044286065,0.09523594,0.073745966,0.7867321
2007-04-17,3,0.052409433,0.12111077,0.08140429,0.7450755
2007-04-18,3,0.06110589,0.15251869,0.08854865,0.6978268
2007-04-19,3,0.07943195,0.23542647,0.100243956,0.58489764
2007-04-20,3,0.09652501,0.36149013,0.10312282,0.438862
2007-04-23,1,0.102208726,0.52797365,0.08971561,0.28010195
2007-04-24,1,0.09111925,0.6816586,0.06589347,0.16132869
2007-04-25,1,0.07215535,0.78713095,0.045070887,0.09564276
2007-04-26,1,0.06076638,0.8373754,0.03452708,0.0673311
2007-04-27,1,0.05551599,0.8601111,0.029627495,0.054745425
2007-04-30,1,0.053216465,0.8705887,0.027321761,0.048873164
2007-05-03,1,0.051649928,0.87661237,0.02598949,0.04574828
2007-05-04,1,0.05237769,0.87714756,0.025841912,0.044632733
2007-05-07,1,0.053745005,0.8778049,0.02559852,0.042851545
2007-05-08,1,0.05725203,0.87470716,0.026055701,0.041985147
2007-05-09,1,0.06275525,0.8668488,0.027485939,0.042909928
2007-05-10,1,0.06579246,0.8619922,0.02839924,0.043816067
2007-05-11,1,0.06937234,0.8584257,0.028837336,0.043364618
2007-05-14,1,0.08226509,0.83937156,0.03213849,0.04622491
2007-05-15,1,0.10101939,0.8131595,0.03627281,0.049548298
2007-05-16,1,0.11638296,0.79310393,0.039034348,0.051478785
2007-05-17,1,0.1656984,0.72465163,0.049193334,0.060456604
2007-05-18,1,0.27382788,0.58847606,0.06566661,0.07202938
2007-05-21,1,0.39726907,0.45171583,0.07599857,0.07501651
2007-05-22,0,0.57104003,0.2866024,0.076556884,0.06580064
2007-05-23,0,0.6921244,0.18741903,0.0678909,0.05256561
2007-05-24,0,0.777139,0.12379866,0.0580606,0.04100174
2007-05-25,0,0.8408513,0.08034285,0.04794345,0.030862441
2007-05-28,0,0.87345666,0.057710525,0.043401353,0.02543146
2007-05-29,0,0.879621,0.05278589,0.04316121,0.024431907
2007-05-30,0,0.879854,0.052678015,0.043057602,0.024410328
2007-05-31,0,0.8812532,0.05110121,0.04340792,0.02423775
2007-06-01,0,0.88288933,0.05027596,0.042893026,0.02394167
2007-06-04,0,0.8808837,0.05124609,0.043487642,0.024382522
2007-06-05,0,0.88148206,0.051091727,0.04316101,0.024265157
2007-06-06,0,0.87288624,0.055449832,0.045672964,0.02599089
2007-06-07,0,0.8697398,0.057591956,0.046116255,0.026552051
2007-06-08,0,0.86577326,0.059996784,0.046944275,0.027285708
2007-06-11,0,0.8744588,0.05571757,0.044298686,0.02552492
2007-06-12,0,0.87674856,0.05265257,0.04538979,0.025209125
2007-06-13,0,0.8712715,0.052887812,0.04937716,0.026463581
2007-06-14,0,0.8598451,0.05415049,0.057070542,0.028933909
2007-06-15,0,0.8396853,0.057334427,0.06991543,0.033064835
2007-06-18,0,0.7971452,0.06512065,0.09628586,0.04144832
2007-06-19,0,0.6835264,0.08208639,0.172426,0.06196121
2007-06-20,0,0.49726516,0.09371256,0.3209217,0.088100575
2007-06-21,2,0.31203595,0.08445447,0.5044045,0.09910508
2007-06-22,2,0.198446,0.06706206,0.64122087,0.093271084
2007-06-25,2,0.123997934,0.04912131,0.7475201,0.07936069
2007-06-26,2,0.0921499,0.039547667,0.79875445,0.069547944
2007-06-27,2,0.07091795,0.032951664,0.8330265,0.06310383
2007-06-28,2,0.060801778,0.029813372,0.8487097,0.060675066
2007-06-29,2,0.05461811,0.027578214,0.85955006,0.058253516
2007-07-02,2,0.049550667,0.026337082,0.86479974,0.05931259
2007-07-03,2,0.049313154,0.028204296,0.85277224,0.06971032
2007-07-04,2,0.054936133,0.034053583,0.81715506,0.09385519
2007-07-05,2,0.06427795,0.04300703,0.761012,0.13170305
2007-07-06,2,0.077758975,0.06020703,0.6292876,0.23274639
2007-07-09,2,0.080096155,0.074190445,0.4354404,0.410273
2007-07-10,3,0.06658553,0.072637014,0.26496875,0.5958087
2007-07-11,3,0.047847837,0.06008613,0.15228345,0.7397826
2007-07-12,3,0.03307615,0.04752274,0.08702698,0.83237416
2007-07-13,3,0.027161878,0.04325548,0.06270732,0.8668753
2007-07-16,3,0.02708326,0.047278136,0.056216788,0.86942184
2007-07-17,3,0.032486886,0.06171993,0.0612921,0.8445011
2007-07-18,3,0.03673596,0.0740036,0.0652927,0.8239677
2007-07-19,3,0.042862408,0.09235157,0.0713348,0.79345125
2007-07-20,3,0.05137155,0.12035065,0.07920287,0.74907494
2007-07-23,3,0.06460375,0.17047411,0.08992683,0.6749953
2007-07-24,3,0.0791933,0.24227096,0.09840756,0.5801282
2007-07-25,3,0.09374973,0.35894966,0.10032172,0.44697893
2007-07-26,1,0.09844599,0.48829982,0.09114501,0.32210925
2007-07-27,1,0.09924579,0.5325977,0.08728009,0.2808765
2007-07-30,1,0.09745493,0.6222755,0.07605625,0.20421343
2007-07-31,1,0.08530887,0.7350071,0.056091953,0.12359209
2007-08-01,1,0.086575866,0.7732403,0.04896792,0.091215886
2007-08-02,1,0.11578363,0.75695,0.051013365,0.07625295
2007-08-03,1,0.19914609,0.6555004,0.06525281,0.08010069
2007-08-06,1,0.3446301,0.48707923,0.08295515,0.0853355
2007-08-07,0,0.50766975,0.32777417,0.08752205,0.07703402
2007-08-08,0,0.65873367,0.20293969,0.07834149,0.059985127
2007-08-09,0,0.76543427,0.12465211,0.06550387,0.044409752
2007-08-10,0,0.8311989,0.07843583,0.056667164,0.033698034
2007-08-13,0,0.8484766,0.062047783,0.058539506,0.0309361
2007-08-14,0,0.828913,0.0617133,0.074304685,0.035068963
2007-08-16,0,0.7575369,0.0738887,0.11966164,0.048912775
2007-08-17,0,0.6147201,0.09034349,0.2219299,0.07300647
2007-08-20,0,0.41302148,0.091749966,0.4009362,0.09429236
2007-08-21,2,0.2299838,0.07142042,0.60541093,0.09318477
2007-08-22,2,0.13249744,0.04943355,0.74191785,0.07615112
2007-08-23,2,0.09134393,0.037701312,0.80690986,0.0640449
2007-08-24,2,0.07703562,0.033443987,0.8298957,0.059624687
2007-08-27,2,0.068419255,0.030686134,0.84433323,0.05656134
2007-08-28,2,0.06073578,0.02830039,0.85667944,0.05428442
2007-08-29,2,0.054359034,0.026229989,0.8670836,0.05232745
2007-08-30,2,0.04895856,0.024448672,0.8757882,0.05080451
2007-08-31,2,0.043590598,0.023034383,0.8820824,0.051292628
2007-09-03,2,0.040494476,0.022771716,0.88165694,0.05507686
2007-09-04,2,0.043754343,0.026868157,0.8559735,0.073404066
2007-09-05,2,0.055876262,0.038798984,0.7775333,0.12779148
2007-09-06,2,0.0725553,0.060238317,0.5929367,0.27426967
2007-09-07,3,0.067555115,0.07022649,0.32216248,0.5400559
2007-09-10,3,0.048357263,0.058814734,0.17247337,0.72035456
2007-09-11,3,0.033950046,0.046680484,0.099422276,0.8199471
2007-09-12,3,0.025882868,0.03957969,0.06518879,0.86934865
2007-09-13,3,0.025353054,0.040930357,0.059234202,0.8744824
2007-09-14,3,0.026114654,0.044439957,0.05700789,0.87243754
2007-09-17,3,0.02855099,0.05167281,0.0578855,0.8618907
2007-09-18,3,0.03136949,0.059112024,0.060663242,0.84885526
2007-09-19,3,0.03432933,0.06811884,0.06283851,0.8347133
2007-09-20,3,0.043274797,0.09521863,0.0715751,0.7899315
2007-09-21,3,0.057329826,0.14283311,0.084617995,0.7152191
2007-09-24,3,0.07807809,0.23378517,0.09892079,0.58921593
2007-09-25,3,0.09750338,0.39753643,0.100239396,0.40472087
2007-09-26,1,0.09754747,0.55920327,0.08370726,0.25954205
2007-09-27,1,0.07941833,0.732074,0.055363785,0.13314398
2007-09-28,1,0.064529434,0.8118557,0.03969749,0.08391736
2007-10-01,1,0.057059176,0.848548,0.032107018,0.062285736
2007-10-03,1,0.055545457,0.85815954,0.03003699,0.056258075
2007-10-04,1,0.054330118,0.867209,0.02803116,0.050429683
2007-10-05,1,0.05334606,0.87192285,0.026965525,0.047765527
2007-10-08,1,0.05369247,0.8732193,0.026639273,0.046449013
2007-10-09,1,0.056788437,0.8686552,0.02754872,0.047007654
2007-10-10,1,0.05722411,0.86703837,0.027917547,0.04782007
2007-10-11,1,0.058075637,0.8671622,0.027836256,0.046925906
2007-10-12,1,0.05678086,0.8701582,0.027219346,0.04584153
2007-10-15,1,0.060797717,0.8663292,0.027811462,0.045061637
2007-10-16,1,0.0628241,0.8660688,0.027636366,0.043470696
2007-10-17,1,0.06710117,0.86247087,0.028004168,0.04242373
2007-10-18,1,0.0796247,0.84456617,0.031031013,0.04477801
2007-10-19,1,0.10099626,0.81268257,0.036424134,0.04989705
2007-10-22,1,0.13979116,0.7587114,0.044653945,0.056843486
2007-10-23,1,0.1903127,0.69188565,0.053798635,0.06400302
2007-10-24,1,0.25857005,0.607336,0.063631676,0.070462346
2007-10-25,1,0.33759803,0.51681864,0.07166075,0.07392255
2007-10-26,0,0.43191764,0.41774637,0.07688802,0.07344791
2007-10-29,0,0.5346465,0.31866437,0.07799647,0.06869266
2007-10-30,0,0.6287269,0.2354627,0.074922346,0.060888086
2007-10-31,0,0.7010316,0.17702587,0.06935483,0.052587632
2007-11-01,0,0.7647389,0.12892893,0.06245835,0.04387381
2007-11-02,0,0.8002165,0.10451836,0.05701997,0.03824525
2007-11-05,0,0.8223528,0.08929552,0.05368619,0.034665428
2007-11-06,0,0.84152454,0.07592614,0.051025186,0.03152416
2007-11-07,0,0.8536618,0.06770158,0.049206782,0.02942994
2007-11-08,0,0.86097246,0.061795693,0.048989188,0.028242659
2007-11-09,0,0.8607594,0.060000967,0.050763592,0.028476076
2007-11-12,0,0.85851556,0.059816033,0.052632775,0.029035648
2007-11-13,0,0.8528911,0.059983123,0.05677244,0.03035339
2007-11-14,0,0.84868354,0.06055674,0.059457254,0.031302452
2007-11-15,0,0.8475972,0.0602105,0.06062571,0.031566598
2007-11-16,0,0.84620184,0.05930998,0.06259231,0.03189583
2007-11-19,0,0.83559316,0.0603926,0.069897786,0.034116462
2007-11-20,0,0.81678724,0.0652347,0.07988008,0.038097925
2007-11-21,0,0.78675276,0.072723374,0.096093565,0.044430304
2007-11-22,0,0.7265711,0.083975926,0.13278186,0.056671157
2007-11-23,0,0.6531006,0.0931099,0.1834823,0.07030718
2007-11-26,0,0.52980477,0.10189001,0.27783585,0.090469435
2007-11-27,0,0.42600182,0.10147571,0.36945054,0.10307186
2007-11-28,2,0.32693112,0.09418261,0.46914512,0.10974118
2007-11-29,2,0.21811436,0.0757284,0.6012786,0.10487868
2007-11-30,2,0.1617112,0.061011173,0.68402493,0.093252726
2007-12-03,2,0.121509016,0.04907813,0.7481424,0.08127047
2007-12-04,2,0.09341313,0.041086674,0.79122704,0.074273124
2007-12-05,2,0.07760291,0.03614069,0.81672597,0.069530435
2007-12-06,2,0.07001778,0.033915382,0.82796204,0.06810482
2007-12-07,2,0.063619636,0.032449264,0.8348861,0.06904497
2007-12-10,2,0.059898075,0.03200213,0.8361265,0.0719733
2007-12-11,2,0.057324022,0.03225061,0.83304644,0.07737896
2007-12-12,2,0.056534402,0.033710387,0.8222023,0.08755284
2007-12-13,2,0.061437286,0.039932452,0.7815519,0.117078364
2007-12-14,2,0.069795236,0.04933401,0.7174377,0.16343305
2007-12-17,2,0.07653659,0.057103787,0.6639201,0.2024395
2007-12-18,2,0.08143945,0.06399426,0.61113304,0.24343331
2007-12-19,2,0.08620087,0.07159434,0.5486725,0.29353225
2007-12-20,2,0.08826218,0.07854163,0.47563654,0.35755965
2007-12-24,3,0.084465064,0.08197398,0.39145792,0.4421031
2007-12-26,3,0.08163575,0.08293371,0.35032567,0.48510483
2007-12-27,3,0.07853175,0.08292271,0.31781274,0.5207328
2007-12-28,3,0.06484749,0.07657242,0.22337297,0.6352072
2007-12-31,3,0.04964757,0.06512341,0.14848387,0.7367452
2008-01-01,3,0.037140585,0.053840782,0.09756256,0.81145614
2008-01-02,3,0.029818682,0.047142297,0.07047103,0.852568
2008-01-03,3,0.02976695,0.04767308,0.068954736,0.85360515
2008-01-04,3,0.031100629,0.049269713,0.072585866,0.84704375
2008-01-07,3,0.032146588,0.049283758,0.07805839,0.8405113
2008-01-08,3,0.033799913,0.050259426,0.08510617,0.8308345
2008-01-09,3,0.03379001,0.04973952,0.08609314,0.83037734
2008-01-10,3,0.03449394,0.049728606,0.0904757,0.8253017
2008-01-11,3,0.038591683,0.053664315,0.105729446,0.8020146
2008-01-14,3,0.042016633,0.057125483,0.11795506,0.78290284
2008-01-15,3,0.047692798,0.06310826,0.13701937,0.75217956
2008-01-16,3,0.05414792,0.068517104,0.16457377,0.7127612
2008-01-17,3,0.065409526,0.07782484,0.21186312,0.6449025
2008-01-18,3,0.07722517,0.084039584,0.28464478,0.5540905
2008-01-21,2,0.08532333,0.08038456,0.4236528,0.4106393
2008-01-22,2,0.084527284,0.0677898,0.5900756,0.25760734
2008-01-23,2,0.07123129,0.04755078,0.74450696,0.13671096
2008-01-24,2,0.06623059,0.0393115,0.7985184,0.0959395
2008-01-25,2,0.068222895,0.036646564,0.8161987,0.07893183
2008-01-28,2,0.07440315,0.037567016,0.8129079,0.075121894
2008-01-29,2,0.0773491,0.038064115,0.8107152,0.073871605
2008-01-30,2,0.069475524,0.034227774,0.82915854,0.06713815
2008-01-31,2,0.05765108,0.02878307,0.8554471,0.058118783
2008-02-01,2,0.047153197,0.024130143,0.87796915,0.05074752
2008-02-04,2,0.04416327,0.022454426,0.8861803,0.047202032
2008-02-05,2,0.044119626,0.022225881,0.88727105,0.04638342
2008-02-06,2,0.04168112,0.021297783,0.8916567,0.045364384
2008-02-07,2,0.03918231,0.020450681,0.8955229,0.044844057
2008-02-08,2,0.037726056,0.020056698,0.8970581,0.045159187
2008-02-11,2,0.037227396,0.020538976,0.893723,0.048510622
2008-02-12,2,0.038667854,0.022042507,0.8850111,0.05427855
2008-02-13,2,0.0393263,0.022881417,0.87990564,0.05788667
2008-02-14,2,0.040361762,0.02396668,0.8734146,0.06225703
2008-02-15,2,0.041778553,0.025527302,0.86366934,0.06902478
2008-02-18,2,0.046998344,0.030627882,0.83131534,0.091058455
2008-02-19,2,0.060665835,0.044713102,0.731896,0.16272514
2008-02-20,2,0.072692566,0.06207731,0.5645143,0.30071577
2008-02-21,3,0.06961613,0.069848925,0.36310035,0.49743468
2008-02-22,3,0.05172505,0.060748927,0.19620498,0.6913211
2008-02-25,3,0.035445247,0.047563676,0.10671411,0.810277
2008-02-26,3,0.028985653,0.042356353,0.076485574,0.8521724
2008-02-27,3,0.026613679,0.041697677,0.06362343,0.86806524
2008-02-28,3,0.026797054,0.044815134,0.058785502,0.8696024
2008-02-29,3,0.027935302,0.048211824,0.058852464,0.8650004
2008-03-03,3,0.028130393,0.04875647,0.05895631,0.8641568
2008-03-04,3,0.02801546,0.04838935,0.05893053,0.8646646
2008-03-05,3,0.028086428,0.04926467,0.05814417,0.8645048
2008-03-07,3,0.02770345,0.046833955,0.05985552,0.865607
2008-03-10,3,0.029324822,0.04949046,0.06329348,0.8578912
2008-03-11,3,0.031934083,0.054664496,0.06740632,0.84599507
2008-03-12,3,0.036689587,0.06617246,0.072533526,0.82460445
2008-03-13,3,0.042683072,0.076601654,0.08363678,0.7970785
2008-03-14,3,0.0584524,0.10824699,0.106344484,0.7269562
2008-03-17,3,0.08298643,0.15127406,0.14091328,0.62482625
2008-03-18,3,0.11981129,0.21225575,0.17713027,0.49080276
2008-03-19,3,0.17061727,0.27865183,0.19894795,0.35178298
2008-03-24,1,0.24760117,0.33577225,0.18899345,0.22763313
2008-03-25,0,0.41017213,0.29174602,0.16222262,0.13585922
2008-03-26,0,0.57418114,0.22263138,0.11695766,0.08622976
2008-03-27,0,0.6952598,0.15241873,0.09136024,0.060961228
2008-03-28,0,0.7637615,0.10482095,0.08284299,0.048574533
2008-03-31,0,0.74246967,0.09566381,0.10779045,0.05407606
2008-04-01,0,0.65744674,0.10525774,0.1657391,0.07155644
2008-04-02,0,0.5375574,0.11380288,0.25524512,0.09339456
2008-04-03,0,0.430888,0.11637318,0.34160393,0.11113484
2008-04-04,2,0.31478176,0.1108825,0.44621956,0.12811626
2008-04-07,2,0.2616295,0.11580261,0.47166115,0.1509067
2008-04-08,2,0.24400336,0.13333783,0.43724096,0.18541782
2008-04-09,2,0.23555772,0.15472029,0.38883722,0.22088476
2008-04-10,2,0.23574257,0.19445136,0.31352457,0.2562815
2008-04-11,1,0.2371654,0.27831256,0.22214794,0.26237404
2008-04-15,1,0.20667125,0.42211655,0.14644799,0.22476418
2008-04-16,1,0.14877695,0.5951768,0.09210303,0.16394319
2008-04-17,1,0.109541155,0.6801444,0.06969147,0.14062293
2008-04-21,1,0.09399376,0.72490656,0.059038527,0.122061215
2008-04-22,1,0.085161515,0.7574679,0.051816907,0.105553634
2008-04-23,1,0.07747064,0.7797325,0.046789456,0.096007414
2008-04-24,1,0.07463415,0.7895642,0.04462913,0.091172576
2008-04-25,1,0.06762295,0.819892,0.038176104,0.07430893
2008-04-28,1,0.058729336,0.85025555,0.031617824,0.059397265
2008-04-29,1,0.054214615,0.8651051,0.028413553,0.052266836
2008-04-30,1,0.053854305,0.87251157,0.026727322,0.04690685
2008-05-02,1,0.057019472,0.86504394,0.02833476,0.049601864
2008-05-05,1,0.057278533,0.8633931,0.02870997,0.050618432
2008-05-06,1,0.05709924,0.86309946,0.028793305,0.051008046
2008-05-07,1,0.05520376,0.8683498,0.027659068,0.048787475
2008-05-08,1,0.054078292,0.8753892,0.026037542,0.044494957
2008-05-09,1,0.05586481,0.8778434,0.025256008,0.04103574
2008-05-12,1,0.062227678,0.87076306,0.026334632,0.040674604
2008-05-13,1,0.06656026,0.86660844,0.026803285,0.040027976
2008-05-14,1,0.073810935,0.8571513,0.028234147,0.04080356
2008-05-15,1,0.091785304,0.83079314,0.032555565,0.04486602
2008-05-16,1,0.13647518,0.76656365,0.042605273,0.054355986
2008-05-20,1,0.18004557,0.70755506,0.050964046,0.061435323
2008-05-21,1,0.29974395,0.560819,0.06733321,0.07210392
2008-05-22,0,0.46167606,0.39066276,0.076158546,0.07150257
2008-05-23,0,0.64183813,0.22934668,0.07100048,0.057814755
2008-05-26,0,0.7498122,0.14556335,0.06022387,0.04440066
2008-05-27,0,0.8249153,0.09267398,0.04928675,0.03312397
2008-05-28,0,0.8702076,0.06206657,0.042036828,0.025688885
2008-05-29,0,0.875296,0.056032524,0.043504924,0.025166523
2008-05-30,0,0.86546767,0.057915892,0.049153574,0.027462956
2008-06-02,0,0.8561738,0.05925191,0.054979507,0.029594807
2008-06-03,0,0.84749913,0.060816225,0.060165495,0.031519193
2008-06-04,0,0.8449508,0.059956066,0.06299006,0.032103114
2008-06-05,0,0.8392284,0.05892421,0.0686042,0.033243213
2008-06-06,0,0.8221032,0.060894966,0.08040799,0.036593772
2008-06-09,0,0.7920937,0.06572436,0.09985903,0.04232296
2008-06-10,0,0.72283417,0.075626574,0.1468133,0.054725945
2008-06-11,0,0.59986997,0.087428644,0.23897706,0.07372434
2008-06-12,0,0.43591163,0.08993112,0.38320032,0.09095694
2008-06-13,2,0.28231367,0.077559836,0.5459918,0.09413473
2008-06-16,2,0.16940433,0.05796538,0.6893095,0.08332072
2008-06-17,2,0.11508167,0.04475143,0.7683167,0.07185021
2008-06-18,2,0.08364481,0.0356369,0.8182448,0.06247347
2008-06-19,2,0.066530965,0.030208237,0.8467256,0.056535233
2008-06-20,2,0.050598882,0.02494113,0.87334317,0.051116835
2008-06-23,2,0.044050526,0.02293214,0.88288695,0.050130323
2008-06-24,2,0.041607752,0.023062762,0.880926,0.054403473
2008-06-25,2,0.043271434,0.024797292,0.8710652,0.060866162
2008-06-26,2,0.045846082,0.026551502,0.8618176,0.06578477
2008-06-27,2,0.047213104,0.028368067,0.85057306,0.07384576
2008-06-30,2,0.046805266,0.028938936,0.84549016,0.078765616
