date,regime,q_0,q_1,q_2,q_3
2007-01-17,3,0.04636528,0.058071874,0.15560421,0.7399586
2007-01-18,3,0.03682736,0.050115075,0.107961,0.80509657
2007-01-19,3,0.029498791,0.043653127,0.076366365,0.85048175
2007-01-22,3,0.027458351,0.044608295,0.06235497,0.86557835
2007-01-23,3,0.029573172,0.05113492,0.06174222,0.85754967
2007-01-24,3,0.029238522,0.051231813,0.06002581,0.85950387
2007-01-25,3,0.028654616,0.050577376,0.058391005,0.862377
2007-01-29,3,0.030466065,0.055901263,0.05948716,0.85414547
2007-01-31,3,0.03519029,0.06726628,0.065406345,0.8321371
2007-02-01,3,0.048049543,0.101436,0.07977811,0.77073634
2007-02-02,3,0.07183968,0.18039823,0.100109726,0.6476524
2007-02-05,3,0.093802266,0.29514542,0.108650774,0.50240153
2007-02-06,1,0.10577152,0.44016817,0.10158444,0.35247585
2007-02-07,1,0.10329524,0.58272225,0.08336813,0.23061441
2007-02-08,1,0.09266532,0.69378555,0.064235516,0.14931355
2007-02-09,1,0.080823794,0.7726534,0.048609253,0.097913586
2007-02-12,1,0.0704575,0.83243334,0.035525486,0.061583642
2007-02-13,1,0.09023872,0.81942916,0.036552973,0.053779133
2007-02-14,1,0.16177107,0.72366244,0.05079613,0.063770354
2007-02-15,1,0.25973246,0.6028345,0.06499387,0.07243913
2007-02-19,1,0.35301563,0.49874127,0.07331338,0.07492975
2007-02-20,0,0.48829463,0.36227873,0.07803545,0.07139117
2007-02-21,0,0.6310961,0.23464555,0.07409126,0.060167022
2007-02-22,0,0.7729307,0.12532003,0.059778076,0.041971195
2007-02-23,0,0.8554945,0.068958655,0.04692802,0.028618844
2007-02-26,0,0.8784669,0.05169457,0.045137685,0.024700826
2007-02-27,0,0.8643186,0.051747043,0.05608908,0.027845243
2007-02-28,0,0.7936318,0.068401724,0.095632106,0.042334426
2007-03-01,0,0.6577381,0.08929466,0.18534066,0.06762655
2007-03-02,0,0.43883693,0.097305216,0.36713237,0.0967255
2007-03-05,2,0.22540092,0.073245294,0.6040373,0.097316444
2007-03-06,2,0.116293125,0.046105083,0.7629741,0.074627675
2007-03-07,2,0.08007337,0.034598637,0.82387614,0.061451886
2007-03-08,2,0.06949421,0.031074306,0.84222066,0.05721088
2007-03-09,2,0.06661524,0.03009971,0.84734875,0.0559363
2007-03-12,2,0.066045955,0.029926926,0.84836406,0.05566305
2007-03-13,2,0.06140741,0.028249072,0.8569489,0.053394627
2007-03-14,2,0.053903207,0.025792517,0.86952853,0.05077569
2007-03-15,2,0.050641812,0.024825342,0.8744305,0.050102394
2007-03-16,2,0.048462342,0.024299987,0.8770167,0.050220914
2007-03-19,2,0.04673918,0.02392181,0.87874687,0.05059217
2007-03-20,2,0.044672288,0.023214675,0.8820431,0.05006994
2007-03-21,2,0.043231387,0.022780502,0.88393426,0.05005393
2007-03-22,2,0.0390184,0.021578081,0.88872933,0.05067423
2007-03-23,2,0.039325427,0.023864796,0.8727924,0.06401745
2007-03-26,2,0.050128996,0.034339122,0.8040809,0.11145096
2007-03-28,2,0.0627281,0.04810761,0.69828814,0.19087611
2007-03-29,2,0.07208728,0.06376321,0.5241745,0.33997494
2007-03-30,3,0.066923134,0.06874555,0.33530888,0.5290224
2007-04-02,3,0.04877808,0.058447063,0.18008511,0.7126898
2007-04-03,3,0.032766387,0.044735204,0.09733166,0.8251667
2007-04-04,3,0.025450876,0.038587585,0.06471089,0.8712506
2007-04-05,3,0.02514466,0.041401345,0.057067018,0.876387
2007-04-09,3,0.027113935,0.047155716,0.057337653,0.8683927
2007-04-10,3,0.028682485,0.051488597,0.058284353,0.86154455
2007-04-11,3,0.030228658,0.056268454,0.0589517,0.8545512
2007-04-12,3,0.03313495,0.06425147,0.06177036,0.84084326
2007-04-13,3,0.036160648,0.073071405,0.064532086,0.8262359
2007-04-16,3,0.044284303,0.095229544,0.07374439,0.78674173
2007-04-17,3,0.052407987,0.12110402,0.08140344,0.7450846
2007-04-18,3,0.061105818,0.15251708,0.088548675,0.6978284
2007-04-19,3,0.07943249,0.23542732,0.10024436,0.58489585
2007-04-20,3,0.09652712,0.36150956,0.103122436,0.4388409
2007-04-23,1,0.102210104,0.5279771,0.08971595,0.28009686
2007-04-24,1,0.09111947,0.6816633,0.065892875,0.1613244
2007-04-25,1,0.07215113,0.7871596,0.045065224,0.09562407
2007-04-26,1,0.06076636,0.8373792,0.034526307,0.06732811
2007-04-27,1,0.055518072,0.8601051,0.0296288,0.05474803
2007-04-30,1,0.05321906,0.87058157,0.027323298,0.048876043
2007-05-03,1,0.051652852,0.87660414,0.02599128,0.045751702
2007-05-04,1,0.052378915,0.8771416,0.025843326,0.044636168
2007-05-07,1,0.053742636,0.8778039,0.02559902,0.042854436
2007-05-08,1,0.057248116,0.8747141,0.02605431,0.041983467
2007-05-09,1,0.06274865,0.8668605,0.027483666,0.042907227
2007-05-10,1,0.0657799,0.8620117,0.028395686,0.04381279
2007-05-11,1,0.06936385,0.85843956,0.028834745,0.04336182
2007-05-14,1,0.08225059,0.83939505,0.03213418,0.046220195
2007-05-15,1,0.10100007,0.81318843,0.03626797,0.04954357
2007-05-16,1,0.1163613,0.79313684,0.03902881,0.05147305
2007-05-17,1,0.16565882,0.7247063,0.04918539,0.06044955
2007-05-18,1,0.27379006,0.58852315,0.06566115,0.07202567
2007-05-21,1,0.39720988,0.45177922,0.075994715,0.075016126
2007-05-22,0,0.57096374,0.28667322,0.0765576,0.065805376
2007-05-23,0,0.69205064,0.18747754,0.06789756,0.05257426
2007-05-24,0,0.77708215,0.12383954,0.058068357,0.041009936
2007-05-25,0,0.8408153,0.08036752,0.047949087,0.030868206
2007-05-28,0,0.8734525,0.057715077,0.043400567,0.025431847
2007-05-29,0,0.8796227,0.052786842,0.043159176,0.02443126
2007-05-30,0,0.8798573,0.05267728,0.043055974,0.024409495
2007-05-31,0,0.88125426,0.05110243,0.043406133,0.02423728
2007-06-01,0,0.8828914,0.050275628,0.042891864,0.023941066
2007-06-04,0,0.8808839,0.05124608,0.04348761,0.024382377
2007-06-05,0,0.8814829,0.051091287,0.04316088,0.024264898
2007-06-06,0,0.8728858,0.055449694,0.04567349,0.025990913
2007-06-07,0,0.8697301,0.05759653,0.046119407,0.026553933
2007-06-08,0,0.86577183,0.059997153,0.046945084,0.02728592
2007-06-11,0,0.87445825,0.05571783,0.044298988,0.025524892
2007-06-12,0,0.8767445,0.05265419,0.04539151,0.025209842
2007-06-13,0,0.87126625,0.052889567,0.04937962,0.026464554
2007-06-14,0,0.8598386,0.05415313,0.05707317,0.028935142
2007-06-15,0,0.8396853,0.0573357,0.06991421,0.03306474
2007-06-18,0,0.79716,0.06511903,0.0962756,0.041445393
2007-06-19,0,0.68357354,0.08208247,0.17239052,0.06195343
2007-06-20,0,0.49729425,0.09371488,0.32089227,0.088098586
2007-06-21,2,0.31203067,0.084456325,0.50440586,0.09910711
2007-06-22,2,0.19843592,0.06706108,0.64123213,0.093270846
2007-06-25,2,0.12397014,0.049115214,0.74755794,0.07935673
2007-06-26,2,0.09214197,0.039545845,0.7987656,0.06954658
2007-06-27,2,0.07091079,0.0329496,0.8330378,0.06310179
2007-06-28,2,0.06080049,0.029812967,0.8487123,0.060674198
2007-06-29,2,0.05462081,0.027578866,0.85954773,0.058252525
2007-07-02,2,0.049552996,0.026337612,0.8647983,0.059311077
2007-07-03,2,0.04931473,0.028204504,0.8527733,0.0697074
2007-07-04,2,0.05493929,0.034054317,0.81715655,0.09384988
2007-07-05,2,0.06428269,0.043008994,0.7610097,0.13169868
2007-07-06,2,0.0777638,0.060210496,0.6292792,0.23274656
2007-07-09,2,0.08009804,0.07419399,0.43541476,0.41029316
2007-07-10,3,0.066584736,0.0726373,0.26495844,0.5958195
2007-07-11,3,0.047849607,0.060087897,0.15229131,0.7397712
2007-07-12,3,0.033075687,0.047521975,0.087026566,0.8323758
2007-07-13,3,0.027161282,0.04325373,0.06270772,0.8668772
2007-07-16,3,0.027081966,0.047276013,0.05621429,0.86942774
2007-07-17,3,0.032484744,0.061713737,0.061290346,0.8445112
2007-07-18,3,0.03673177,0.07399142,0.06528859,0.8239882
2007-07-19,3,0.042858478,0.09233952,0.071330845,0.79347116
2007-07-20,3,0.051365796,0.12033092,0.07919778,0.7491055
2007-07-23,3,0.06459829,0.1704514,0.08992282,0.6750275
2007-07-24,3,0.079182975,0.24221176,0.098402925,0.58020234
2007-07-25,3,0.09374301,0.35886353,0.10032446,0.447069
2007-07-26,1,0.09844677,0.48824772,0.091150545,0.32215497
2007-07-27,1,0.09924644,0.5325891,0.08728131,0.28088313
2007-07-30,1,0.09745419,0.6222862,0.07605459,0.20420508
2007-07-31,1,0.08530707,0.7350104,0.05609109,0.12359147
2007-08-01,1,0.08657709,0.77323395,0.048969395,0.09121957
2007-08-02,1,0.11577956,0.7569575,0.051011894,0.07625105
2007-08-03,1,0.19912712,0.65552884,0.06524793,0.08009615
2007-08-06,1,0.34457955,0.48715,0.08294351,0.08532696
2007-08-07,0,0.5076088,0.32784,0.08751692,0.07703426
2007-08-08,0,0.65869397,0.20298012,0.07833907,0.05998684
2007-08-09,0,0.7653859,0.124692895,0.065505736,0.044415448
2007-08-10,0,0.8311826,0.0784507,0.056666493,0.033700224
2007-08-13,0,0.84849554,0.062048,0.05852491,0.030931588
2007-08-14,0,0.82894987,0.061707124,0.07428161,0.035061315
2007-08-16,0,0.75757074,0.07388464,0.11963817,0.048906427
2007-08-17,0,0.61474556,0.09034391,0.22190748,0.073003106
2007-08-20,0,0.4130972,0.09175582,0.400858,0.094288915
2007-08-21,2,0.23002179,0.07142898,0.60535914,0.09319005
2007-08-22,2,0.13250475,0.04943635,0.74190485,0.07615406
2007-08-23,2,0.091350816,0.037703723,0.8068981,0.064047344
2007-08-24,2,0.07703928,0.033445146,0.82989025,0.059625324
2007-08-27,2,0.06842269,0.030687157,0.84432846,0.05656166
2007-08-28,2,0.060740136,0.02830185,0.8566726,0.0542854
2007-08-29,2,0.054364543,0.026231736,0.8670754,0.052328292
2007-08-30,2,0.048963178,0.024450177,0.8757815,0.05080509
2007-08-31,2,0.04359275,0.02303476,0.88208175,0.051290765
2007-09-03,2,0.040494546,0.022771372,0.8816599,0.055074096
2007-09-04,2,0.0437536,0.02686752,0.85597825,0.07340065
2007-09-05,2,0.05587542,0.038798127,0.7775412,0.12778528
2007-09-06,2,0.07255438,0.06023573,0.5929757,0.27423424
2007-09-07,3,0.06755672,0.07022681,0.3221885,0.540028
2007-09-10,3,0.048360616,0.05881747,0.17249283,0.7203291
2007-09-11,3,0.033950873,0.04668093,0.09942737,0.81994075
2007-09-12,3,0.025884224,0.039580755,0.06519428,0.8693407
2007-09-13,3,0.025353534,0.040931027,0.059235398,0.87448
2007-09-14,3,0.026114637,0.04443957,0.057008274,0.8724376
2007-09-17,3,0.02855124,0.05167248,0.057886697,0.8618896
2007-09-18,3,0.031368922,0.059109695,0.06066327,0.8488581
2007-09-19,3,0.034328274,0.068116106,0.06283711,0.83471847
2007-09-20,3,0.043271944,0.09520963,0.07157216,0.7899463
2007-09-21,3,0.057322796,0.14280626,0.08461213,0.7152588
2007-09-24,3,0.0780725,0.23375432,0.09891792,0.5892552
2007-09-25,3,0.09749926,0.39746135,0.100243665,0.4047957
2007-09-26,1,0.097550206,0.5591725,0.08371192,0.25956532
2007-09-27,1,0.07942281,0.732049,0.055368535,0.13315958
2007-09-28,1,0.06453445,0.8118313,0.039702456,0.08393182
2007-10-01,1,0.057063278,0.848528,0.03211126,0.06229747
2007-10-03,1,0.0555475,0.8581475,0.030039571,0.056265377
2007-10-04,1,0.054331575,0.8671989,0.02803345,0.050436128
2007-10-05,1,0.053350303,0.8719064,0.026969224,0.04777407
2007-10-08,1,0.053696346,0.8732044,0.026642613,0.046456598
2007-10-09,1,0.0567906,0.86864436,0.027551265,0.04701387
2007-10-10,1,0.057225447,0.8670304,0.027919387,0.04782479
2007-10-11,1,0.0580748,0.8671612,0.02783655,0.04692742
2007-10-12,1,0.05677958,0.8701598,0.027219027,0.045841534
2007-10-15,1,0.06079329,0.86633587,0.027810192,0.0450607
2007-10-16,1,0.0628198,0.8660775,0.027634555,0.04346815
2007-10-17,1,0.06710497,0.8624671,0.028004657,0.042423375
2007-10-18,1,0.07963406,0.84455377,0.031032935,0.04477917
2007-10-19,1,0.101019666,0.81264955,0.03642936,0.049901474
2007-10-22,1,0.13983087,0.7586582,0.044661526,0.05684945
2007-10-23,1,0.1903689,0.691814,0.05380769,0.064009316
2007-10-24,1,0.2586222,0.60727525,0.063637555,0.07046502
2007-10-25,1,0.3376099,0.5168074,0.071661025,0.07392184
2007-10-26,0,0.43191668,0.41774824,0.076887675,0.07344735
2007-10-29,0,0.53463763,0.31867376,0.077996,0.06869255
2007-10-30,0,0.6287315,0.23546052,0.07492114,0.060886767
2007-10-31,0,0.70104444,0.17701562,0.0693539,0.05258596
2007-11-01,0,0.7647324,0.12893462,0.06245856,0.043874364
2007-11-02,0,0.80021983,0.104516946,0.057018865,0.038244348
2007-11-05,0,0.8223557,0.089296155,0.053683806,0.034664314
2007-11-06,0,0.841536,0.075921744,0.051020842,0.03152151
2007-11-07,0,0.853669,0.067698866,0.049204044,0.029428236
2007-11-08,0,0.860979,0.061794847,0.04898521,0.028240934
2007-11-09,0,0.8607663,0.06000123,0.050758224,0.028474169
2007-11-12,0,0.85852385,0.059816048,0.052626614,0.029033469
2007-11-13,0,0.8528973,0.05998273,0.056768212,0.030351808
2007-11-14,0,0.84869057,0.060556833,0.059451923,0.031300716
2007-11-15,0,0.84760684,0.06021028,0.060618564,0.03156432
2007-11-16,0,0.84621507,0.05930863,0.06258342,0.031892877
2007-11-19,0,0.83560616,0.060392268,0.069887824,0.034113716
2007-11-20,0,0.8168124,0.06523073,0.07986429,0.038092665
2007-11-21,0,0.786776,0.07272137,0.096077055,0.04442563
2007-11-22,0,0.7265949,0.0839741,0.13276438,0.056666583
2007-11-23,0,0.6531744,0.09310434,0.18342693,0.07029436
2007-11-26,0,0.5298822,0.10189126,0.2777668,0.09045977
2007-11-27,0,0.42605713,0.1014826,0.3693906,0.10306972
2007-11-28,2,0.32694122,0.09418977,0.4691221,0.10974685
2007-11-29,2,0.2180971,0.0757286,0.60129184,0.10488248
2007-11-30,2,0.16170156,0.061011463,0.68403125,0.09325573
2007-12-03,2,0.121509604,0.049079616,0.7481375,0.08127333
2007-12-04,2,0.09341185,0.04108734,0.79122543,0.07427541
2007-12-05,2,0.077597775,0.0361396,0.8167323,0.069530286
2007-12-06,2,0.07001217,0.033914234,0.8279683,0.0681053
2007-12-07,2,0.06362084,0.032450512,0.8348806,0.06904807
2007-12-10,2,0.059900925,0.032003317,0.8361219,0.07197386
2007-12-11,2,0.057326365,0.03225064,0.83304924,0.07737376
2007-12-12,2,0.05653515,0.033708893,0.8222156,0.08754035
2007-12-13,2,0.06143475,0.039928373,0.7815834,0.1170534
2007-12-14,2,0.069791965,0.049328122,0.71748936,0.1633905
2007-12-17,2,0.07653381,0.057097055,0.6639871,0.20238206
2007-12-18,2,0.08143633,0.06398374,0.6112478,0.24333215
2007-12-19,2,0.086201854,0.07158876,0.548757,0.29345238
2007-12-20,2,0.08826684,0.078543246,0.47566518,0.35752472
2007-12-24,3,0.0844675,0.08197667,0.39145768,0.44209817
2007-12-26,3,0.081637055,0.08293662,0.3503137,0.48511264
2007-12-27,3,0.07853798,0.082927525,0.3178388,0.5206957
2007-12-28,3,0.064855345,0.07657961,0.22340333,0.6351617
2007-12-31,3,0.04965279,0.06513027,0.14849602,0.7367209
2008-01-01,3,0.03714332,0.053845212,0.09756744,0.811444
2008-01-02,3,0.029817924,0.047140926,0.070469715,0.8525715
2008-01-03,3,0.02976683,0.047671374,0.068957224,0.8536046
2008-01-04,3,0.031100295,0.049267877,0.07258775,0.84704405
2008-01-07,3,0.032146577,0.04928253,0.07806134,0.84050953
2008-01-08,3,0.033798292,0.050257824,0.08510086,0.830843
2008-01-09,3,0.03378775,0.049737282,0.08608546,0.8303895
2008-01-10,3,0.03449367,0.049728163,0.09047562,0.82530254
2008-01-11,3,0.038592175,0.05366508,0.10573085,0.8020119
2008-01-14,3,0.04201933,0.05712891,0.11796261,0.7828892
2008-01-15,3,0.047695853,0.06311189,0.1370286,0.75216365
2008-01-16,3,0.054154593,0.068523906,0.16459762,0.71272385
2008-01-17,3,0.06541676,0.07783222,0.21188605,0.644865
2008-01-18,3,0.07722691,0.084042296,0.28464356,0.5540872
2008-01-21,2,0.0853215,0.08038015,0.42369428,0.4106041
2008-01-22,2,0.08451784,0.067776255,0.5901823,0.25752354
2008-01-23,2,0.07121783,0.04753881,0.7445771,0.13666628
2008-01-24,2,0.066215985,0.03930223,0.79856503,0.09591673
2008-01-25,2,0.06820952,0.03663902,0.8162359,0.07891565
2008-01-28,2,0.07439349,0.037562348,0.812931,0.0751131
2008-01-29,2,0.07734604,0.038061965,0.8107261,0.07386586
2008-01-30,2,0.06947431,0.034226377,0.82916594,0.06713342
2008-01-31,2,0.0576484,0.028781526,0.8554552,0.058114804
2008-02-01,2,0.047150288,0.024129014,0.8779752,0.050745483
2008-02-04,2,0.044163093,0.02245434,0.88618124,0.04720129
2008-02-05,2,0.04411521,0.022224296,0.8872792,0.046381205
2008-02-06,2,0.041681536,0.021297932,0.8916566,0.04536399
2008-02-07,2,0.039183114,0.020450976,0.8955221,0.044843808
2008-02-08,2,0.037726223,0.020056887,0.89705753,0.045159288
2008-02-11,2,0.037228428,0.020539584,0.89372057,0.048511412
2008-02-12,2,0.038669396,0.022043938,0.8850036,0.05428301
2008-02-13,2,0.039328087,0.022882855,0.8798984,0.057890683
2008-02-14,2,0.04036321,0.02396777,0.87340933,0.06225971
2008-02-15,2,0.041779343,0.025527725,0.8636684,0.06902462
2008-02-18,2,0.04699886,0.030628333,0.8313137,0.09105904
2008-02-19,2,0.060665775,0.044713236,0.7318962,0.16272478
2008-02-20,2,0.072693,0.062078945,0.56449425,0.30073375
2008-02-21,3,0.069611564,0.06984817,0.36303866,0.49750158
2008-02-22,3,0.051717028,0.060743093,0.19615553,0.6913843
2008-02-25,3,0.035442658,0.04756165,0.106701516,0.81029415
2008-02-26,3,0.028985975,0.04235722,0.076485336,0.8521715
2008-02-27,3,0.026614444,0.041698594,0.06362575,0.86806124
2008-02-28,3,0.026797311,0.044814564,0.05878756,0.8696006
2008-02-29,3,0.027934229,0.048207268,0.05885378,0.86500466
2008-03-03,3,0.028128719,0.04874972,0.058957957,0.86416364
2008-03-04,3,0.028013455,0.048381977,0.05893161,0.864673
2008-03-05,3,0.028083177,0.049253643,0.05814442,0.86451876
2008-03-07,3,0.027701953,0.046826087,0.05986012,0.86561185
2008-03-10,3,0.029322367,0.04947985,0.063297935,0.85789984
2008-03-11,3,0.031933267,0.054659892,0.06740892,0.8459979
2008-03-12,3,0.03668441,0.066158265,0.07252945,0.8246279
2008-03-13,3,0.04267546,0.076579705,0.08363259,0.7971122
2008-03-14,3,0.05844426,0.10822549,0.10633841,0.72699183
2008-03-17,3,0.08297484,0.15124603,0.14090644,0.62487274
2008-03-18,3,0.11979542,0.21224575,0.17711054,0.49084827
2008-03-19,3,0.17059113,0.27863377,0.19893962,0.35183552
2008-03-24,1,0.24759768,0.33576012,0.18900134,0.22764081
2008-03-25,0,0.41010883,0.2917595,0.16224624,0.13588546
2008-03-26,0,0.57414645,0.22263192,0.116979174,0.086242445
2008-03-27,0,0.69522,0.15243298,0.09137627,0.06097083
2008-03-28,0,0.76369363,0.10485263,0.08286483,0.048588898
2008-03-31,0,0.7424549,0.095672004,0.107793994,0.05407912
2008-04-01,0,0.65743554,0.10526286,0.16574273,0.071558915
2008-04-02,0,0.53755975,0.113803275,0.25524342,0.09339358
2008-04-03,0,0.4309052,0.11637388,0.34158927,0.11113166
2008-04-04,2,0.3148116,0.11088323,0.44619605,0.1281091
2008-04-07,2,0.26161516,0.11579524,0.47168836,0.15090124
2008-04-08,2,0.24400198,0.13333544,0.43724835,0.18541427
2008-04-09,2,0.23559025,0.15473084,0.3888127,0.22086625
2008-04-10,2,0.23576726,0.19446227,0.3135116,0.25625896
2008-04-11,1,0.2371897,0.2783172,0.22214738,0.26234573
2008-04-15,1,0.20668806,0.42210215,0.14645438,0.22475533
2008-04-16,1,0.14879464,0.5951458,0.092111655,0.16394791
2008-04-17,1,0.10954964,0.6801225,0.06969689,0.14063102
2008-04-21,1,0.09400041,0.72488403,0.059043564,0.12207195
2008-04-22,1,0.08516721,0.75744736,0.05182141,0.1055641
2008-04-23,1,0.07747714,0.77970415,0.04679543,0.09602327
2008-04-24,1,0.07464473,0.7895198,0.044638507,0.09119702
2008-04-25,1,0.06762906,0.8198728,0.03818029,0.074317895
2008-04-28,1,0.058732968,0.8502412,0.031620946,0.059404943
2008-04-29,1,0.0542174,0.8650942,0.028415872,0.052272428
2008-04-30,1,0.053855296,0.8725104,0.026727537,0.046906833
2008-05-02,1,0.057019845,0.86504066,0.028335495,0.049603958
2008-05-05,1,0.057279605,0.8633884,0.028711036,0.050621018
2008-05-06,1,0.057100404,0.8630986,0.028793463,0.051007576
2008-05-07,1,0.05520644,0.8683443,0.027660223,0.04878898
2008-05-08,1,0.054080546,0.87538046,0.026039572,0.044499382
2008-05-09,1,0.05586261,0.87784106,0.025256937,0.04103939
2008-05-12,1,0.062228087,0.8707604,0.026335377,0.040676177
2008-05-13,1,0.06656907,0.86659354,0.026806127,0.040031236
2008-05-14,1,0.07381693,0.8571411,0.028236115,0.040805854
2008-05-15,1,0.0917927,0.83078134,0.032557644,0.044868205
2008-05-16,1,0.13646418,0.76657915,0.042603,0.054353733
2008-05-20,1,0.18002722,0.7075788,0.05096105,0.061432928
2008-05-21,1,0.2996818,0.56088954,0.06732734,0.07210137
2008-05-22,0,0.46162403,0.3907143,0.07615745,0.07150414
2008-05-23,0,0.6417984,0.22938007,0.07100298,0.057818625
2008-05-26,0,0.74982303,0.14555666,0.06022169,0.04439858
2008-05-27,0,0.82491195,0.09267681,0.049286973,0.03312427
2008-05-28,0,0.87019455,0.06207494,0.04203946,0.025691118
2008-05-29,0,0.8752874,0.056038376,0.043506335,0.025167972
2008-05-30,0,0.8654588,0.057921425,0.04915534,0.027464533
2008-06-02,0,0.8561755,0.059251178,0.054979075,0.029594341
2008-06-03,0,0.84750044,0.060816355,0.060164437,0.031518757
2008-06-04,0,0.8449552,0.05995546,0.06298738,0.032102063
2008-06-05,0,0.83923006,0.05892312,0.068604134,0.033242714
2008-06-06,0,0.82210505,0.060894772,0.08040688,0.03659326
2008-06-09,0,0.792092,0.06572416,0.09986087,0.042322982
2008-06-10,0,0.72284395,0.075625226,0.14680696,0.054723877
2008-06-11,0,0.5998821,0.08742811,0.23896752,0.07372219
2008-06-12,0,0.435938,0.08993236,0.38317505,0.09095458
2008-06-13,2,0.2823309,0.077562295,0.54597217,0.094134636
2008-06-16,2,0.16942212,0.05796929,0.6892859,0.08332278
2008-06-17,2,0.11509409,0.04475487,0.7682983,0.07185279
2008-06-18,2,0.083657034,0.035640873,0.8182248,0.06247733
2008-06-19,2,0.06653533,0.030209742,0.84671867,0.056536287
2008-06-20,2,0.05060125,0.024941972,0.8733398,0.051117036
2008-06-23,2,0.044051275,0.022932515,0.8828859,0.050130345
2008-06-24,2,0.041607123,0.023063045,0.88092464,0.054405242
2008-06-25,2,0.04327122,0.024798105,0.87106025,0.060870405
2008-06-26,2,0.045847088,0.026553445,0.86180633,0.065793134
2008-06-27,2,0.04721662,0.028371923,0.8505505,0.07386097
2008-06-30,2,0.046806954,0.028940974,0.845478,0.07877406
