Date,Regime,Regime_ID,Regime_0_Prob,Regime_1_Prob,Regime_2_Prob,Regime_3_Prob
2006-07-04,Sideways,2,0.0,0.0,1.0,1.3042057e-08
2006-07-05,Sideways,2,0.0,0.0,1.0,8.342249e-10
2006-07-06,Sideways,2,0.0,0.0,1.0,4.774569e-10
2006-07-07,Sideways,2,0.0,0.0,1.0,7.2332323e-10
2006-07-10,Sideways,2,0.0,0.0,1.0,4.0153036e-09
2006-07-11,Sideways,2,0.0,0.0,1.0,3.6382338e-11
2006-07-12,Sideways,2,0.0,0.0,1.0,7.1921565e-13
2006-07-13,Sideways,2,0.0,0.0,1.0,4.153339e-14
2006-07-14,Sideways,2,0.0,0.0,1.0,4.2967034e-14
2006-07-17,Sideways,2,0.0,2.02538e-40,1.0,1.8444204e-12
2006-07-18,Sideways,2,0.0,1.4748293e-11,0.99999994,6.205189e-08
2006-07-19,Bear,1,0.0,1.0,4.69643e-11,6.8188427e-10
2006-07-20,Bear,1,0.0,1.0,4.6594587e-21,5.6454787e-13
2006-07-21,Bear,1,0.0,1.0,1.8251829e-16,3.0200785e-13
2006-07-24,Bear,1,0.0,1.0,1.1031941e-22,1.386875e-15
2006-07-25,Bear,1,0.0,1.0,4.1195093e-21,4.4445568e-15
2006-07-26,Bear,1,0.0,1.0,4.0769946e-17,2.315156e-16
2006-07-27,Bear,1,1.8388078e-19,1.0,1.7705075e-11,8.593619e-15
2006-07-28,Bear,1,1.4328699e-09,0.9999966,3.1415882e-06,6.7535526e-11
2006-07-31,Bear,1,1.578304e-14,0.9999962,3.6961294e-06,3.7876891e-16
2006-08-01,Bear,1,1.0585136e-15,0.99899864,0.0010011493,9.3560234e-20
2006-08-02,Bear,1,4.7727697e-16,0.96160024,0.03839988,1.9291766e-22
2006-08-03,Bear,1,4.820978e-12,0.8014799,0.19852029,2.768244e-19
2006-08-04,Sideways,2,1.600729e-11,0.17839889,0.8216011,8.9395984e-15
2006-08-07,Sideways,2,1.0234601e-12,0.013919088,0.9860807,9.8249215e-14
2006-08-08,Sideways,2,1.3778566e-13,0.0022956477,0.99770427,7.5065843e-13
2006-08-09,Sideways,2,3.6954093e-14,0.00027889022,0.99972105,8.2719626e-10
2006-08-10,Sideways,2,1.0316844e-15,1.0781876e-07,1.0,2.3161899e-08
2006-08-11,Sideways,2,9.385661e-12,1.5686964e-11,1.0,2.5182691e-09
2006-08-14,Sideways,2,1.223251e-10,4.170113e-17,1.0,1.5423377e-09
2006-08-16,Sideways,2,1.2701172e-11,2.5170533e-21,1.0,7.843611e-09
2006-08-17,Sideways,2,6.69887e-16,9.336711e-25,1.0,5.6911173e-08
2006-08-18,Sideways,2,1.0865508e-14,4.5144976e-37,1.0,2.8048788e-08
2006-08-21,Sideways,2,1.1993223e-08,4.4e-43,0.99999994,1.4166034e-07
2006-08-22,Sideways,2,0.017902382,1e-45,0.98174465,0.00035287655
2006-08-23,Bull,0,0.69685066,2.58e-43,0.14287385,0.1602755
2006-08-24,Bull,0,0.9712273,9.815642e-38,0.00036167566,0.028411116
2006-08-25,Bull,0,0.9708936,7.46756e-40,0.0131408265,0.015965512
2006-08-28,Bull,0,0.99869204,5.2e-44,0.00017781607,0.0011301745
2006-08-29,Bull,0,0.9983403,4.394e-41,5.5727867e-08,0.0016596424
2006-08-30,Bull,0,0.9995202,5.21e-43,2.1555802e-09,0.00047992947
2006-08-31,Bull,0,0.9995307,7.64e-43,2.0472278e-10,0.00046940017
2006-09-01,High-Vol,3,5.5683778e-08,0.0,9.566105e-08,0.9999999
2006-09-04,High-Vol,3,3.38811e-07,0.0,2.1913794e-10,0.99999964
2006-09-05,High-Vol,3,8.730921e-21,0.0,2.897686e-13,1.0
2006-09-06,High-Vol,3,2.6073413e-17,0.0,8.5876056e-19,1.0
2006-09-07,High-Vol,3,4.9008635e-25,0.0,3.6627097e-21,1.0
2006-09-08,High-Vol,3,5.3474606e-20,0.0,5.5006444e-21,1.0
2006-09-11,High-Vol,3,0.0,0.0,5.841604e-18,1.0
2006-09-12,High-Vol,3,0.0,1.8646495e-31,7.227145e-23,1.0
2006-09-13,High-Vol,3,0.0,8.220535e-24,2.2438509e-22,1.0
2006-09-14,High-Vol,3,2.660517e-28,4.7805913e-14,4.965747e-19,1.0
2006-09-15,High-Vol,3,4.1772853e-36,4e-45,7.109503e-17,1.0
2006-09-18,High-Vol,3,3.1682075e-26,0.0,7.302412e-23,1.0
2006-09-19,High-Vol,3,2.0630535e-09,0.0,2.038367e-18,1.0
2006-09-20,High-Vol,3,1.0881957e-10,1.5594e-41,2.1923338e-13,1.0
2006-09-21,High-Vol,3,3.7232722e-13,5.579832e-14,6.687894e-15,1.0
2006-09-22,High-Vol,3,2.914603e-13,1.47678225e-08,2.5727354e-14,1.0
2006-09-25,High-Vol,3,6.581984e-08,2.5382769e-20,1.60668e-09,1.0
2006-09-26,High-Vol,3,0.0010633594,3.841968e-24,6.551477e-07,0.99893576
2006-09-27,High-Vol,3,5.5723665e-10,4.1858246e-11,1.88626e-11,1.0
2006-09-28,High-Vol,3,3.960923e-06,2.0325437e-18,5.1205138e-08,0.9999962
2006-09-29,High-Vol,3,5.1312055e-17,9.685164e-38,1.8601347e-12,1.0
2006-10-03,High-Vol,3,2.4616006e-12,2.1e-44,1.8974122e-16,1.0
2006-10-04,High-Vol,3,2.0611773e-05,0.0,1.0909443e-15,0.9999795
2006-10-05,High-Vol,3,2.4793548e-20,3.133884e-37,2.7895078e-12,1.0
2006-10-06,High-Vol,3,5.1820318e-18,2.0387067e-13,7.9404045e-15,1.0
2006-10-09,High-Vol,3,0.00019288668,5.401992e-22,9.577429e-07,0.999806
2006-10-10,Bull,0,0.9976007,4.402814e-20,2.8194576e-08,0.0023995969
2006-10-11,Bull,0,0.9999977,1.8461445e-20,8.0254085e-12,2.2983822e-06
2006-10-12,Bull,0,0.9999995,6.548757e-17,6.95907e-12,2.9853638e-07
2006-10-13,High-Vol,3,1.6568556e-10,0.0008081493,4.153865e-09,0.9991918
2006-10-16,High-Vol,3,3.5229795e-09,0.0047428496,1.2527864e-06,0.99525577
2006-10-17,High-Vol,3,1.3000047e-10,4.20141e-09,0.0002775577,0.99972254
2006-10-18,High-Vol,3,1.1782517e-23,1.5907217e-37,0.000747843,0.9992522
2006-10-19,High-Vol,3,1e-45,0.0,3.2716514e-08,1.0
2006-10-20,High-Vol,3,5.96e-43,0.0,1.3045749e-14,1.0
2006-10-21,High-Vol,3,7.3690327e-25,0.0,1.0210487e-26,1.0
2006-10-23,High-Vol,3,3.2074754e-10,0.0,5.4465568e-24,1.0
2006-10-26,High-Vol,3,0.048601996,0.0,9.368298e-15,0.951398
2006-10-27,High-Vol,3,4.3316444e-09,0.0,7.075102e-21,1.0
2006-10-30,High-Vol,3,1.314005e-21,1.9251946e-27,1.4712154e-16,1.0
2006-10-31,High-Vol,3,6.8702285e-36,0.0,5.5656926e-15,1.0
2006-11-01,High-Vol,3,1.4816366e-36,0.0,1.9799204e-21,1.0
2006-11-02,High-Vol,3,2.1249918e-32,0.0,2.8609786e-28,1.0
2006-11-03,High-Vol,3,5.5226013e-26,0.0,1.20929875e-30,1.0
2006-11-06,High-Vol,3,1.3159017e-20,0.0,3.7899416e-32,1.0
2006-11-07,High-Vol,3,4.0936604e-14,0.0,2.0465557e-33,1.0
2006-11-08,High-Vol,3,4.676037e-13,0.0,2.902181e-33,1.0
2006-11-09,High-Vol,3,1.0289132e-23,0.0,1.37548185e-33,1.0
2006-11-10,High-Vol,3,2.997316e-15,0.0,6.572322e-35,1.0
2006-11-13,High-Vol,3,3.0880093e-20,0.0,5.041751e-35,1.0
2006-11-14,High-Vol,3,1.14374725e-11,0.0,6.543831e-34,1.0
2006-11-15,High-Vol,3,1.0408183e-10,0.0,8.262464e-34,1.0
2006-11-16,High-Vol,3,6.252106e-11,0.0,3.3009048e-34,1.0
2006-11-17,High-Vol,3,1.01727956e-22,0.0,1.1864414e-32,1.0
2006-11-20,High-Vol,3,2.5965104e-26,0.0,2.6497247e-32,1.0
2006-11-21,High-Vol,3,1.101e-42,0.0,1.979619e-28,1.0
2006-11-22,High-Vol,3,0.0,0.0,1.658791e-21,1.0
2006-11-23,High-Vol,3,0.0,0.0,1.6420262e-20,1.0
2006-11-24,High-Vol,3,7.006312e-38,0.0,1.8435641e-25,1.0
2006-11-27,High-Vol,3,5.892121e-24,0.0,1.177454e-27,1.0
2006-11-28,High-Vol,3,9.460971e-19,0.0,5.774928e-28,1.0
2006-11-29,High-Vol,3,2.8019087e-10,0.0,1.0791279e-29,1.0
2006-11-30,High-Vol,3,1.4185273e-05,0.0,3.675874e-25,0.9999857
2006-12-01,High-Vol,3,1.4243723e-26,0.0,1.0089909e-27,1.0
2006-12-04,High-Vol,3,6.216767e-18,0.0,3.7445008e-25,1.0
2006-12-05,High-Vol,3,1.7589474e-09,0.0,2.9685677e-26,1.0
2006-12-06,High-Vol,3,2.5051918e-08,0.0,8.816882e-26,1.0
2006-12-07,High-Vol,3,1.578674e-07,0.0,3.6363742e-26,1.0
2006-12-08,High-Vol,3,1.5717113e-05,0.0,2.1903056e-25,0.99998426
2006-12-11,High-Vol,3,0.011501359,0.0,6.527568e-21,0.98849857
2006-12-12,High-Vol,3,1.831086e-20,3.640863e-23,2.3006288e-24,1.0
2006-12-13,Bear,1,0.0,0.9980017,4.458503e-28,0.0019983116
2006-12-14,Bear,1,0.0,1.0,6.4247015e-36,1.1210525e-10
2006-12-15,Bear,1,0.0,1.0,3.5959183e-32,3.901755e-13
2006-12-18,Bear,1,3.2676508e-36,1.0,2.059931e-28,4.5657088e-15
2006-12-19,Bear,1,1.5957013e-27,1.0,4.0526805e-25,3.6773614e-17
2006-12-20,Bear,1,0.0,1.0,1.06e-43,4.4232186e-27
2006-12-21,Bear,1,0.0,1.0,4e-44,2.9755213e-31
2006-12-22,Bear,1,0.0,1.0,7.189852e-39,3.4855654e-38
2006-12-26,Bear,1,0.0,1.0,2.5056942e-26,1.132e-42
2006-12-27,Bear,1,2.4583167e-19,1.0,1.5694908e-17,2.6289213e-34
2006-12-28,Bear,1,8.18242e-11,1.0,9.379097e-11,4.159683e-28
2006-12-29,Bear,1,1.00814586e-13,1.0,6.628823e-09,1.9354124e-22
2007-01-02,Bear,1,1.8368625e-15,0.9999547,4.5171633e-05,1.2750813e-18
2007-01-03,Bear,1,6.7563346e-15,0.99964917,0.0003508551,1.698687e-19
2007-01-04,Bear,1,1.174234e-11,0.98843163,0.01156823,2.3354422e-16
2007-01-05,Bear,1,2.8344418e-08,0.93141186,0.06858803,1.7840952e-14
2007-01-08,Bear,1,0.00034812832,0.98045653,0.019195288,1.014797e-11
2007-01-09,Bear,1,3.405873e-07,0.9735241,0.026475575,4.8338035e-12
2007-01-10,Bear,1,2.1147353e-12,0.9989061,0.0010940101,4.516968e-19
2007-01-11,Bear,1,1.7504684e-37,1.0,2.5195053e-19,4.816516e-25
2007-01-12,Bear,1,4.0252632e-21,0.99999905,7.449618e-07,8.2332014e-12
2007-01-15,Bear,1,1.8329473e-10,0.99668866,0.0033068173,4.3708533e-06
2007-01-16,Sideways,2,0.0001743743,0.030850448,0.96830124,0.0006740334
2007-01-17,Bull,0,0.9904727,4.0573076e-07,0.00915135,0.00037564512
2007-01-18,Bull,0,1.0,1.0652993e-14,3.0363595e-10,9.873928e-08
2007-01-19,Bull,0,0.9999977,1.393505e-21,2.0417297e-06,2.8651814e-07
2007-01-22,Bull,0,1.0,2e-43,5.091304e-13,2.3028723e-09
2007-01-23,Bull,0,1.0,1.8e-44,1.1334765e-16,5.617327e-09
2007-01-24,Bull,0,1.0,2.991171e-30,1.2258543e-19,7.3755935e-08
2007-01-25,Bull,0,1.0,3.088422e-27,1.3416317e-18,1.0323894e-07
2007-01-29,Bull,0,1.0,4.141472e-37,1.4357442e-14,5.5264454e-08
2007-01-31,Bull,0,1.0,1.6384786e-35,7.666447e-16,1.6599255e-08
2007-02-01,Bull,0,0.9999995,1.2494592e-35,1.7356065e-12,4.8080415e-07
2007-02-02,Bull,0,0.99997735,5.865424e-35,2.294741e-11,2.2702377e-05
2007-02-05,Bull,0,0.99999475,4.530053e-39,1.9762339e-10,5.1922348e-06
2007-02-06,Bull,0,1.0,4.182711e-34,9.56943e-11,9.734649e-08
2007-02-07,Bull,0,0.9999995,6.1826616e-26,4.6888937e-11,2.8648864e-07
2007-02-08,Bull,0,0.9930739,6.7845187e-28,3.0079817e-14,0.00692616
2007-02-09,High-Vol,3,1.7937343e-10,0.0,5.2230405e-23,1.0
2007-02-12,High-Vol,3,6.990307e-08,1e-45,2.6004293e-16,1.0
2007-02-13,High-Vol,3,1e-45,1.2466071e-13,3.2329344e-21,1.0
2007-02-14,Bear,1,0.0,0.9996897,8.379361e-28,0.00031026197
2007-02-15,Bear,1,0.0,1.0,3.5223802e-36,9.201773e-12
2007-02-19,Bear,1,4.766732e-37,1.0,2.2153275e-27,2.7323588e-11
2007-02-20,Bear,1,9.599569e-16,1.0,1.0821959e-20,2.3915777e-20
2007-02-21,Bear,1,0.0,1.0,1.626456e-32,9.5760665e-28
2007-02-22,Bear,1,0.0,1.0,1.5099353e-31,3.4564162e-34
2007-02-23,Bear,1,0.0,1.0,1.24986e-40,1.326287e-22
2007-02-26,Bear,1,0.0,1.0,1.5e-42,1.5443512e-24
2007-02-27,Bear,1,0.0,1.0,3.8e-44,4.2395174e-32
2007-02-28,Bear,1,0.0,1.0,4.6114e-41,1.9036848e-37
2007-03-01,Bear,1,0.0,1.0,3.455965e-36,2.2317448e-38
2007-03-02,Bear,1,0.0,1.0,4.912461e-28,1.4363596e-34
2007-03-05,Bear,1,0.0,1.0,1.6743011e-23,8.203026e-31
2007-03-06,Bear,1,0.0,1.0,6.7148875e-23,2.1800555e-30
2007-03-07,Bear,1,0.0,1.0,2.0863807e-24,1.6503485e-33
2007-03-08,Bear,1,0.0,1.0,1.3039314e-24,7.276029e-29
2007-03-09,Bear,1,8.333449e-30,1.0,2.7028717e-25,3.18662e-33
2007-03-12,Bear,1,3.088e-41,1.0,6.168721e-24,3.9562357e-24
2007-03-13,Bear,1,1.5178854e-34,1.0,3.7608524e-23,2.063616e-24
2007-03-14,Bear,1,7.173357e-25,1.0,3.5353845e-21,7.8683605e-25
2007-03-15,Bear,1,3.3504867e-24,1.0,7.529299e-24,1.472112e-18
2007-03-16,Bear,1,1.5466198e-18,1.0,2.8262633e-23,5.664797e-17
2007-03-19,Bear,1,5.374471e-14,1.0,1.5851911e-22,2.92175e-13
2007-03-20,Bear,1,5.6140033e-18,1.0,7.4331437e-19,9.522701e-09
2007-03-21,High-Vol,3,8.8219954e-26,0.04440781,2.1379213e-08,0.95559174
2007-03-22,High-Vol,3,0.0,6.326643e-05,7.547207e-07,0.99993604
2007-03-23,Sideways,2,0.0,0.00029341163,0.6393448,0.36036184
2007-03-26,Sideways,2,0.0,5.0588773e-20,0.9999438,5.6321118e-05
2007-03-28,Sideways,2,0.0,7.301999e-29,0.9999404,5.9518396e-05
2007-03-29,Sideways,2,0.0,2.636611e-29,0.999844,0.00015594436
2007-03-30,Sideways,2,0.0,1.7321831e-20,1.0,1.6140424e-07
2007-04-02,Sideways,2,0.0,1.4731288e-18,1.0,1.7765873e-10
2007-04-03,Sideways,2,0.0,1.2107154e-23,1.0,1.4349459e-07
2007-04-04,Sideways,2,0.0,9.308306e-12,1.0,1.2030087e-08
2007-04-05,Sideways,2,0.0,1.2385493e-09,1.0,7.426319e-10
2007-04-09,Sideways,2,0.0,2.0804836e-09,1.0,5.3060974e-13
2007-04-10,Sideways,2,4e-45,2.014746e-05,0.99998,3.3500888e-10
2007-04-11,Sideways,2,3.32e-43,1.221574e-07,1.0,3.4466652e-16
2007-04-12,Sideways,2,3.9551763e-33,3.4145291e-06,0.9999966,2.124862e-17
2007-04-13,Sideways,2,1.0313987e-27,1.3069668e-05,0.99998707,1.6099848e-19
2007-04-16,Sideways,2,1.6285416e-25,9.321965e-07,0.99999905,1.3778126e-12
2007-04-17,Sideways,2,2.6146494e-19,1.4601221e-09,1.0,7.8516e-10
2007-04-18,Sideways,2,9.977096e-13,1.8060724e-18,1.0,1.7102651e-10
2007-04-19,Sideways,2,2.1158025e-10,7.206116e-22,1.0,3.0965655e-10
2007-04-20,Sideways,2,3.9550434e-09,1.3578249e-25,1.0,1.3578637e-10
2007-04-23,Sideways,2,1.0548983e-14,1.7236594e-21,1.0,9.68867e-09
2007-04-24,Sideways,2,1.1863227e-11,6.717358e-35,1.0,3.2969323e-09
2007-04-25,Sideways,2,2.1816778e-15,2.3676e-41,1.0,2.2564503e-08
2007-04-26,Sideways,2,5.795289e-12,0.0,1.0,6.5346995e-08
2007-04-27,Sideways,2,1.4747336e-15,0.0,0.9999888,1.1255256e-05
2007-04-30,Sideways,2,9.01822e-27,0.0,0.99995923,4.071751e-05
2007-05-03,Sideways,2,3.20888e-34,0.0,0.9657655,0.034234587
2007-05-04,Sideways,2,2.4e-44,0.0,0.9999192,8.085204e-05
2007-05-07,High-Vol,3,1.282e-42,0.0,0.20978183,0.7902181
2007-05-08,High-Vol,3,3.130767e-21,0.0,0.00013594214,0.99986404
2007-05-09,High-Vol,3,1.7381473e-27,2.701509e-34,1.3106841e-05,0.9999869
2007-05-10,High-Vol,3,3.706373e-17,6.9395275e-21,9.01176e-05,0.99990994
2007-05-11,High-Vol,3,2.0332184e-33,5.8266725e-10,0.0014914178,0.9985086
2007-05-14,Bear,1,9.3298497e-38,0.8686958,5.2251433e-08,0.13130401
2007-05-15,Bear,1,3.681346e-18,0.99999994,5.429944e-15,3.9349402e-08
2007-05-16,Bear,1,5.342377e-11,1.0,3.2485494e-09,9.171492e-09
2007-05-17,Bear,1,0.00043646345,0.999386,6.803762e-13,0.00017754122
2007-05-18,Bull,0,0.92003834,0.04839212,1.4619106e-10,0.031569533
2007-05-21,Bull,0,0.99888486,0.00016271726,1.7051806e-10,0.00095225434
2007-05-22,Bull,0,0.9992574,7.17579e-07,1.8154461e-10,0.00074157893
2007-05-23,Bull,0,0.9980964,4.328258e-13,4.270304e-11,0.0019038339
2007-05-24,Bull,0,0.99973875,1.9004175e-17,4.1834373e-15,0.00026121174
2007-05-25,Bull,0,0.9999809,7.004587e-12,9.388196e-21,1.9181749e-05
2007-05-28,Bull,0,0.9999752,4.6289182e-20,1.20355e-16,2.52693e-05
2007-05-29,Bull,0,0.99999905,3.6458546e-22,1.758265e-22,8.887128e-07
2007-05-30,Bull,0,1.0,1.3583046e-28,1.6249782e-19,2.1953196e-07
2007-05-31,Bull,0,1.0,1.7e-44,6.1876735e-23,9.2028e-10
2007-06-01,Bull,0,1.0,0.0,4.245359e-17,7.9891743e-10
2007-06-04,Bull,0,1.0,1.937e-42,3.2287027e-16,2.0376678e-10
2007-06-05,Bull,0,1.0,4.589296e-24,5.5816415e-14,5.135809e-09
2007-06-06,Bull,0,1.0,9.022877e-17,1.2098635e-12,9.557916e-08
2007-06-07,High-Vol,3,6.088107e-19,0.00011927844,3.771714e-12,0.99988085
2007-06-08,Bear,1,0.0,1.0,1.9561377e-28,2.188653e-09
2007-06-11,Bear,1,0.0,1.0,7.457181e-39,1.2148847e-14
2007-06-12,Bear,1,0.0,1.0,1.586685e-39,1.8482656e-20
2007-06-13,Bear,1,0.0,1.0,1.2847e-40,1.3619898e-26
2007-06-14,Bear,1,0.0,1.0,1.9636414e-38,5.2643814e-25
2007-06-15,Bear,1,0.0,1.0,3.7948277e-34,5.9050692e-28
2007-06-18,Bear,1,1.831133e-37,1.0,6.94676e-28,6.16e-41
2007-06-19,Bear,1,0.0,1.0,5.6554358e-36,1.5531988e-35
2007-06-20,Bear,1,3.3855236e-31,1.0,2.8593107e-27,7.437988e-28
2007-06-21,Bear,1,5.0420494e-16,1.0,4.2631697e-21,2.3952907e-30
2007-06-22,Bear,1,1.496985e-09,1.0,1.5581131e-19,2.4237741e-31
2007-06-25,Bear,1,0.0022558882,0.9977439,7.506779e-18,4.4256657e-27
2007-06-26,Bull,0,0.57306314,0.42693692,5.852199e-18,1.6994834e-20
2007-06-27,Bull,0,0.99920875,0.00079110084,4.3735365e-20,3.206875e-18
2007-06-28,Bull,0,1.0,2.7344524e-07,8.148723e-32,2.0587003e-18
2007-06-29,Bull,0,1.0,1.2433599e-11,9.46203e-40,1.0707629e-29
2007-07-02,Bull,0,1.0,1.29548076e-20,1.5309777e-31,1.6520983e-27
2007-07-03,Bull,0,1.0,2.2837571e-28,1.5e-44,2.1171771e-23
2007-07-04,Bull,0,1.0,4.4282066e-31,2.0562457e-31,2.4717189e-17
2007-07-05,Bull,0,1.0,3e-45,3.2668e-38,2.9530654e-15
2007-07-06,Bull,0,1.0,0.0,2.682292e-37,1.3233718e-13
2007-07-09,Bull,0,1.0,0.0,1.3145194e-24,4.4918114e-12
2007-07-10,Bull,0,1.0,0.0,9.362874e-21,5.0985684e-11
2007-07-11,Bull,0,1.0,0.0,1.4057466e-15,3.1384914e-10
2007-07-12,Bull,0,1.0,1.917167e-37,3.825943e-14,4.0602902e-08
2007-07-13,Bull,0,1.0,2.1945263e-35,9.487534e-12,3.039221e-07
2007-07-16,Bull,0,0.9989462,1.6759225e-25,7.444227e-11,0.0010536716
2007-07-17,High-Vol,3,0.0028007468,1.4015458e-34,8.177773e-14,0.9971993
2007-07-18,High-Vol,3,2.387507e-17,0.0,1.7056209e-20,1.0
2007-07-19,High-Vol,3,4.1120318e-23,0.0,1.0202593e-24,1.0
2007-07-20,High-Vol,3,0.0,0.0,2.205697e-20,1.0
2007-07-23,High-Vol,3,0.0,0.0,6.431564e-22,1.0
2007-07-24,High-Vol,3,0.0,0.0,6.7753525e-16,1.0
2007-07-25,High-Vol,3,0.0,0.0,1.5424542e-18,1.0
2007-07-26,High-Vol,3,0.0,0.0,6.286964e-22,1.0
2007-07-27,High-Vol,3,0.0,0.0,2.3027046e-21,1.0
2007-07-30,High-Vol,3,0.0,0.0,2.090293e-16,1.0
2007-07-31,High-Vol,3,0.0,3.602988e-33,5.1214173e-21,1.0
2007-08-01,High-Vol,3,8e-45,6.501597e-14,2.6001317e-16,1.0
2007-08-02,Bear,1,0.0,0.99977624,9.063863e-24,0.0002237273
2007-08-03,Bear,1,0.0,1.0,1.09374605e-35,2.013785e-15
2007-08-06,Bear,1,0.0,1.0,2.74947e-40,5.1632687e-25
2007-08-07,Bear,1,0.0,1.0,9.2566e-40,4.078459e-31
2007-08-08,Bear,1,0.0,1.0,5.2209746e-36,2.9708e-41
2007-08-09,Bear,1,0.0,1.0,1.4035625e-27,2.9484488e-31
2007-08-10,Bear,1,0.0,1.0,1.4578514e-24,1.073006e-32
2007-08-13,Bear,1,0.0,1.0,4.4301043e-21,1.0899649e-26
2007-08-14,Bear,1,0.0,1.0,7.2228185e-15,6.313261e-28
2007-08-16,Bear,1,2.8574672e-35,1.0,2.523368e-11,3.4873945e-19
2007-08-17,Bear,1,0.0,1.0,1.1111752e-13,3.6484897e-19
2007-08-20,Bear,1,0.0,1.0,2.8305058e-14,1.7223616e-17
2007-08-21,Bear,1,0.0,1.0,7.333596e-15,3.9950094e-19
2007-08-22,Bear,1,0.0,1.0,2.371168e-18,1.0818891e-15
2007-08-23,Bear,1,5.674705e-31,1.0,1.4636554e-20,9.908665e-18
2007-08-24,Bear,1,4.433358e-25,1.0,5.6261903e-22,2.0410122e-11
2007-08-27,Bear,1,8.12058e-24,1.0,1.3343489e-17,3.959446e-08
2007-08-28,Bear,1,1e-45,0.976053,1.645889e-09,0.023947053
2007-08-29,High-Vol,3,0.0,2.6194207e-12,0.004328538,0.9956715
2007-08-30,High-Vol,3,0.0,1.1486401e-18,0.006182713,0.9938173
2007-08-31,High-Vol,3,0.0,2.8944672e-38,0.033344492,0.96665555
2007-09-03,Sideways,2,0.0,1.745e-42,0.5116379,0.4883622
2007-09-04,Sideways,2,0.0,0.0,0.98962766,0.01037243
2007-09-05,Sideways,2,0.0,0.0,0.9999852,1.4876434e-05
2007-09-06,Sideways,2,0.0,0.0,1.0,4.2239748e-08
2007-09-07,Sideways,2,0.0,0.0,1.0,1.347701e-09
2007-09-10,Sideways,2,0.0,0.0,1.0,3.4957887e-10
2007-09-11,Sideways,2,0.0,0.0,1.0,1.500508e-11
2007-09-12,Sideways,2,0.0,0.0,1.0,3.3859699e-12
2007-09-13,Sideways,2,0.0,0.0,1.0,2.6489986e-12
2007-09-14,Sideways,2,0.0,0.0,1.0,3.8713742e-14
2007-09-17,Sideways,2,1.66557e-40,1.515e-42,1.0,1.357944e-10
2007-09-18,Sideways,2,9.368088e-29,2.496364e-33,1.0,1.7084314e-08
2007-09-19,Sideways,2,8.551672e-28,2.088611e-31,1.0,1.3849383e-10
2007-09-20,Sideways,2,1.0535983e-31,4.07998e-33,1.0,9.346743e-10
2007-09-21,Sideways,2,5.6298023e-35,0.0,0.9999997,2.9125226e-07
2007-09-24,Sideways,2,0.0,0.0,1.0,7.0450086e-09
2007-09-25,Sideways,2,0.0,0.0,1.0,9.0727575e-08
2007-09-26,Sideways,2,0.0,0.0,0.9999888,1.1283005e-05
2007-09-27,Sideways,2,0.0,0.0,0.99994516,5.488904e-05
2007-09-28,Sideways,2,0.0,0.0,0.99999493,4.9313294e-06
2007-10-01,Sideways,2,0.0,0.0,0.9995359,0.00046407402
2007-10-03,Sideways,2,0.0,0.0,0.97822684,0.021773094
2007-10-04,Sideways,2,0.0,0.0,0.7287275,0.27127254
2007-10-05,Sideways,2,0.0,0.0,0.7259093,0.27409068
2007-10-08,Sideways,2,0.0,0.0,0.9292919,0.070708126
2007-10-09,Sideways,2,0.0,0.0,0.99166685,0.008332896
2007-10-10,Sideways,2,0.0,0.0,0.9987481,0.001251895
2007-10-11,Sideways,2,0.0,0.0,0.9938923,0.0061076204
2007-10-12,Sideways,2,0.0,0.0,0.9922804,0.007719711
2007-10-15,Sideways,2,0.0,0.0,0.97943807,0.02056216
2007-10-16,Sideways,2,0.0,0.0,0.9967609,0.0032390698
2007-10-17,Sideways,2,0.0,0.0,0.9204133,0.079586655
2007-10-18,High-Vol,3,0.0,0.0,0.13389575,0.8661043
2007-10-19,High-Vol,3,0.0,0.0,1.6976253e-05,0.9999829
2007-10-22,High-Vol,3,1.49e-43,1.1703244e-28,1.1050051e-07,1.0
2007-10-23,High-Vol,3,1.6594934e-36,1.5071467e-28,5.6242957e-09,1.0
2007-10-24,High-Vol,3,2.67337e-40,1.2259892e-20,2.3753083e-08,1.0
2007-10-25,High-Vol,3,4.228e-42,4.9096415e-24,1.3792214e-07,1.0
2007-10-26,High-Vol,3,3.152e-42,2.5435932e-24,1.7763377e-07,1.0
2007-10-29,High-Vol,3,3.5e-44,2.9006352e-23,6.393904e-07,0.9999995
2007-10-30,High-Vol,3,0.0,3.769575e-21,2.8364186e-06,0.9999971
2007-10-31,High-Vol,3,0.0,7.4538564e-23,4.952714e-07,0.9999995
2007-11-01,High-Vol,3,0.0,4.0867924e-23,7.5006534e-07,0.99999905
2007-11-02,High-Vol,3,3e-45,7.953343e-24,1.6435834e-07,1.0
2007-11-05,High-Vol,3,1e-45,1.5338894e-23,5.973567e-07,0.9999995
2007-11-06,High-Vol,3,1.57e-43,1.8614437e-24,7.2432904e-08,1.0
2007-11-07,High-Vol,3,4.2e-42,1.5085748e-26,6.0975744e-09,1.0
2007-11-08,High-Vol,3,4.6e-44,1.1197638e-29,6.010439e-10,1.0
2007-11-09,High-Vol,3,1.61444e-40,1.2738374e-32,9.412511e-13,1.0
2007-11-12,High-Vol,3,8.4079427e-38,3.7826333e-32,1.7405484e-13,1.0
2007-11-13,High-Vol,3,5.6415105e-38,3.4163824e-34,1.0765947e-15,1.0
2007-11-14,High-Vol,3,6.6e-44,5.0402896e-35,1.0556437e-13,1.0
